Title,Views,Subs,Perf_Index
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22530,414000,5.442028985507246
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90848,249000,36.48514056224899
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7633,899000,0.8490545050055618
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28565,383000,7.45822454308094
"반도체주의 질주, 하지만 오늘이 제일 싸다? 🔥2026년 반도체 섹터 전망🔥 [2026 특집 방송] #반도체",65273,255000,25.59725490196079
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34661,899000,3.8555061179087877
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5139,1290000,0.3983720930232558
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23578,321000,7.345171339563864
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),65005,404000,16.090346534653467
2026년 한국경제 대전망 - 조영무 NH금융연구소장,107119,406000,26.383990147783255
